6064,0
6065,0
6066,0
6067,1
6068,1
6069,1
6070,1
6071,0
6072,0
6073,1
6074,1
6075,1
6076,0
6077,0
6078,0
6079,0
6080,0
6081,1
6082,0
6083,0
6084,1
6085,1
6086,1
6087,1
6088,1
6089,1
6090,1
6091,1
6092,1
6093,1
6094,1
6095,1
6096,0
6097,0
6098,1
6099,1
6100,1
6101,1
6102,2
6103,0
6104,0
6105,1
6106,0
6107,0
6108,0
6109,1
6110,1
6111,1
6112,1
6113,0
6114,1
6115,1
6116,1
6117,1
6118,1
6119,0
6120,0
6121,1
6122,0
6123,1
6124,1
6125,1
6126,1
6127,1
6128,1
6129,1
6130,1
6131,1
6132,0
6133,1
6134,1
6135,1
6136,0
6137,1
6138,0
6139,1
6140,1
6141,0
6142,0
6143,1
6144,1
6145,1
6146,1
6147,0
6148,0
6149,1
6150,1
6151,1
6152,1
6153,1
6154,0
6155,0
6156,1
6157,1
6158,2
6159,1
6160,1
6161,2
6162,2
6163,2
6164,0
6165,0
6166,0
6167,1
6168,1
6169,1
6170,2
6171,2
6172,1
6173,2
6174,2
6175,0
6176,1
6177,2
6178,1
6179,1
6180,1
6181,1
6182,1
6183,1
6184,1
6185,1
6186,1
6187,0
6188,1
6189,1
6190,1
6191,1
6192,1
6193,1
6194,1
6195,1
6196,1
6197,1
6198,2
6199,1
6200,1
6201,1
6202,1
6203,1
6204,1
6205,0
6206,1
6207,2
6208,0
6209,1
6210,0
6211,0
6212,0
6213,0
6214,2
6215,0
6216,2
6217,2
6218,0
6219,1
6220,2
6221,2
6222,1
6223,1
6224,0
6225,1
6226,1
6227,1
6228,2
6229,2
6230,2
6231,1
6232,1
6233,1
6234,1
6235,0
6236,1
6237,0
6238,1
6239,1
6240,1
6241,2
6242,1
6243,1
6244,2
6245,2
6246,2
6247,0
6248,0
6249,0
6250,2
6251,0
6252,2
6253,2
6254,2
6255,2
6256,2
6257,1
6258,1
6259,1
6260,0
6261,1
6262,2
6263,2
6264,1
6265,0
6266,2
6267,2
6268,0
6269,1
6270,0
6271,0
6272,2
6273,2
6274,1
6275,1
6276,2
6277,1
6278,0
6279,0
6280,1
6281,1
6282,1
6283,1
6284,0
6285,0
6286,1
6287,1
6288,1
6289,1
6290,2
6291,0
6292,1
6293,2
6294,2
6295,1
6296,2
6297,1
6298,0
6299,0
6300,1
6301,1
6302,2
6303,1
6304,1
6305,2
6306,1
6307,1
6308,1
6309,2
6310,1
6311,1
6312,1
6313,2
6314,1
6315,1
6316,1
6317,1
6318,1
6319,0
6320,1
6321,1
6322,1
6323,1
6324,1
6325,1
6326,1
6327,1
6328,0
6329,0
6330,1
6331,1
6332,1
6333,1
6334,1
6335,1
6336,2
6337,1
6338,1
6339,0
6340,1
6341,1
6342,0
6343,0
6344,0
6345,1
6346,1
6347,0
6348,1
6349,0
6350,1
6351,2
6352,1
6353,1
6354,1
6355,2
6356,2
6357,1
6358,1
6359,1
6360,1
6361,2
6362,2
6363,1
6364,2
6365,2
6366,2
6367,1
6368,1
6369,1
6370,1
6371,0
6372,2
6373,0
6374,1
6375,1
6376,1
6377,1
6378,0
6379,0
6380,0
6381,1
6382,1
6383,0
6384,2
6385,2
6386,2
6387,0
6388,1
6389,1
6390,1
6391,1
6392,1
6393,0
6394,2
6395,2
6396,1
6397,0
6398,1
6399,2
6400,2
6401,2
6402,2
6403,0
6404,1
6405,1
6406,1
6407,0
6408,1
6409,0
6410,1
6411,2
6412,0
6413,1
6414,2
6415,1
6416,1
6417,1
6418,1
6419,0
6420,1
6421,1
6422,2
6423,0
6424,1
6425,1
6426,1
6427,0
6428,2
6429,1
6430,1
6431,0
6432,1
6433,2
6434,1
6435,0
6436,1
6437,1
6438,0
6439,2
6440,1
6441,1
6442,0
6443,1
6444,0
6445,1
6446,2
6447,1
6448,0
6449,1
6450,0
6451,0
6452,0
6453,1
6454,1
6455,1
6456,1
6457,0
6458,1
6459,1
6460,1
6461,1
6462,2
6463,0
6464,1
6465,1
6466,1
6467,1
6468,1
6469,2
6470,1
6471,0
6472,1
6473,1
6474,1
6475,2
6476,0
6477,0
6478,1
6479,1
6480,1
6481,0
6482,1
6483,0
6484,1
6485,2
6486,2
6487,0
6488,1
6489,1
6490,1
6491,0
6492,1
6493,0
6494,1
6495,2
6496,1
